"estado","2020-W22","2020-W23","2020-W24","2020-W25","2020-W26","2020-W27","2020-W28","2020-W29","2020-W30","2020-W31","2020-W32","2020-W33","2020-W34","2020-W35","2020-W36","2020-W37","2020-W38","2020-W39","2020-W40","2020-W41","2020-W42","2020-W43","2020-W44","2020-W45","2020-W46","2020-W47","2020-W48","2020-W49","2020-W50","2020-W51","2020-W52","2021-W01","2021-W02","2021-W03","2021-W04","2021-W05","2021-W06","2021-W07","2021-W08","2021-W09","2021-W10","2021-W11","2021-W12","2021-W13","2021-W14","2021-W15","2021-W16","2021-W17","2021-W18","2021-W19","2021-W20","2021-W21","2021-W22","2021-W23","2021-W24","2021-W25","2021-W26","2021-W27","2021-W28","2021-W29","2021-W30","2021-W31","2021-W32","2021-W33","2021-W34","2021-W35","2021-W36","2021-W37","2021-W38","2021-W39","2021-W40"
"Guanajuato","rojo","rojo","naranja","naranja","naranja","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","rojo","rojo","rojo","rojo","rojo","rojo","rojo","rojo","rojo","rojo","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo"
"Guerrero","rojo","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","rojo","rojo","rojo","rojo","rojo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","verde","verde","verde","verde","verde","verde","verde","verde","verde","naranja","naranja","rojo","rojo","rojo","rojo","naranja","naranja","amarillo","amarillo","verde"
"Hidalgo","rojo","rojo","rojo","naranja","rojo","naranja","naranja","rojo","rojo","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","rojo","rojo","rojo","rojo","naranja","naranja","naranja","amarillo","amarillo","amarillo","naranja","naranja","amarillo","amarillo","naranja","naranja","naranja","amarillo","verde","verde","verde","verde","verde","verde","verde","verde","verde","naranja","naranja","naranja","naranja","rojo","rojo","naranja","naranja","amarillo","amarillo","amarillo"
"Jalisco","rojo","rojo","naranja","naranja","naranja","naranja","naranja","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","rojo","rojo","rojo","rojo","naranja","naranja","naranja","amarillo","amarillo","amarillo","verde","verde","amarillo","amarillo","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","naranja","naranja","rojo","rojo","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo"
"México","rojo","rojo","rojo","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","rojo","rojo","rojo","rojo","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","verde","verde","verde","verde","verde","verde","verde","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo"
"Michoacán","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","naranja","naranja","amarillo","amarillo","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","verde","verde","verde","verde","verde","verde","verde","amarillo","amarillo","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo"
"Morelos","rojo","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","naranja","naranja","naranja","rojo","rojo","rojo","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","verde","verde","verde","verde","verde","verde","verde","verde","verde","amarillo","amarillo","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","amarillo"
"Nayarit","rojo","rojo","rojo","rojo","rojo","rojo","rojo","rojo","rojo","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","rojo","rojo","naranja","naranja","naranja","amarillo","amarillo","amarillo","verde","verde","verde","verde","amarillo","amarillo","amarillo","verde","amarillo","amarillo","verde","verde","verde","verde","verde","verde","verde","naranja","naranja","rojo","rojo","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo"
"Nuevo León","rojo","rojo","naranja","naranja","rojo","rojo","rojo","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","verde","verde","amarillo","amarillo","amarillo","verde","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","naranja","naranja","rojo","rojo","rojo","rojo","naranja","naranja","amarillo","amarillo","amarillo"
"Oaxaca","rojo","rojo","rojo","rojo","rojo","naranja","naranja","rojo","rojo","naranja","naranja","naranja","naranja","amarillo","amarillo","naranja","naranja","amarillo","amarillo","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","verde","verde","amarillo","amarillo","amarillo","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","verde"
"Puebla","rojo","rojo","rojo","rojo","rojo","rojo","rojo","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","verde","verde","verde","verde","verde","verde","verde","amarillo","amarillo","naranja","naranja","rojo","rojo","naranja","naranja","amarillo","amarillo","amarillo"
"Querétaro","rojo","rojo","rojo","rojo","naranja","naranja","naranja","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","naranja","naranja","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","verde","verde","verde","verde","verde","verde","verde","verde","verde","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo"
"Quintana Roo","rojo","rojo","naranja","naranja","naranja","naranja","naranja","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","naranja","naranja","amarillo","amarillo","naranja","naranja","amarillo","amarillo","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","verde"
"San Luis Potosí","rojo","rojo","naranja","naranja","naranja","naranja","naranja","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","rojo","rojo","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo"
"Sinaloa","rojo","rojo","rojo","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","naranja","naranja","amarillo","amarillo","naranja","naranja","amarillo","amarillo","naranja","naranja","amarillo","amarillo","amarillo","amarillo","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","verde","verde","verde","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","rojo","rojo","rojo","rojo","amarillo","amarillo","amarillo","amarillo","verde","verde","verde"
"Sonora","rojo","rojo","rojo","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","verde","verde","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","verde","verde","verde","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo"
"Tabasco","rojo","rojo","naranja","rojo","rojo","rojo","rojo","rojo","rojo","rojo","rojo","naranja","naranja","amarillo","amarillo","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","naranja","naranja","naranja","naranja","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","rojo","rojo","naranja","naranja","naranja","naranja","amarillo"
"Tamaulipas","rojo","rojo","naranja","naranja","naranja","rojo","rojo","rojo","rojo","rojo","rojo","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","naranja","naranja","amarillo","amarillo","amarillo","amarillo","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","verde","verde","verde","verde","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","rojo","rojo","naranja","naranja","naranja","naranja","amarillo"
"Tlaxcala","rojo","rojo","rojo","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","naranja","naranja","naranja","naranja","rojo","rojo","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo"
"Veracruz","rojo","rojo","rojo","rojo","naranja","rojo","rojo","rojo","rojo","rojo","rojo","naranja","naranja","amarillo","amarillo","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","verde","verde","amarillo","amarillo","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","verde","verde","verde","verde","verde","verde","verde","verde","verde","verde","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo"
"Yucatán","rojo","rojo","naranja","naranja","naranja","naranja","naranja","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","naranja","naranja","amarillo","amarillo","amarillo"
"Zacatecas","naranja","rojo","naranja","naranja","naranja","naranja","naranja","rojo","rojo","rojo","rojo","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","rojo","rojo","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","amarillo","verde","verde","verde","verde","verde","verde","verde","amarillo","amarillo","naranja","naranja","naranja","naranja","amarillo","amarillo","amarillo","amarillo","verde"
