estado,2020-W22,2020-W23,2020-W24,2020-W25,2020-W26,2020-W27,2020-W28,2020-W29,2020-W30,2020-W31,2020-W32,2020-W33,2020-W34,2020-W35,2020-W36,2020-W37,2020-W38,2020-W39,2020-W40,2020-W41,2020-W42,2020-W43,2020-W44,2020-W45,2020-W46,2020-W47,2020-W48,2020-W49,2020-W50,2020-W51,2020-W52,2021-W01,2021-W02,2021-W03,2021-W04
Guerrero,rojo,rojo,rojo,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,amarillo,amarillo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja
Hidalgo,rojo,rojo,rojo,naranja,rojo,naranja,naranja,rojo,rojo,rojo,rojo,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,rojo,rojo
Jalisco,rojo,rojo,naranja,naranja,naranja,naranja,naranja,rojo,rojo,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,rojo,rojo
México,rojo,rojo,rojo,rojo,rojo,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,rojo,rojo,rojo,rojo,rojo,rojo
Michoacán,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,amarillo,amarillo,naranja,naranja,amarillo,amarillo,amarillo,amarillo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja
Morelos,rojo,rojo,rojo,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,naranja,naranja,naranja,rojo,rojo,rojo,rojo,rojo
Nayarit,rojo,rojo,rojo,rojo,rojo,rojo,rojo,rojo,rojo,rojo,rojo,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,amarillo,amarillo,amarillo,amarillo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja
Nuevo León,rojo,rojo,naranja,naranja,rojo,rojo,rojo,rojo,rojo,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,rojo,rojo
Oaxaca,rojo,rojo,rojo,rojo,rojo,naranja,naranja,rojo,rojo,naranja,naranja,naranja,naranja,amarillo,amarillo,naranja,naranja,amarillo,amarillo,naranja,naranja,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,naranja,naranja,naranja,naranja,naranja,naranja
Puebla,rojo,rojo,rojo,rojo,rojo,rojo,rojo,rojo,rojo,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja
Querétaro,rojo,rojo,rojo,rojo,naranja,naranja,naranja,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,amarillo,amarillo,naranja,naranja,amarillo,amarillo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,rojo,rojo
Quintana Roo,rojo,rojo,naranja,naranja,naranja,naranja,naranja,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,amarillo,amarillo,naranja,naranja,amarillo,amarillo,naranja,naranja,amarillo,amarillo,amarillo,amarillo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja
San Luis Potosí,rojo,rojo,naranja,naranja,naranja,naranja,naranja,rojo,rojo,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,amarillo,amarillo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja
Sinaloa,rojo,rojo,rojo,rojo,rojo,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,amarillo,amarillo,naranja,naranja,amarillo,amarillo,naranja,naranja,amarillo,amarillo,naranja,naranja,amarillo,amarillo,amarillo,amarillo,naranja,naranja
Sonora,rojo,rojo,rojo,rojo,rojo,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja
Tabasco,rojo,rojo,naranja,rojo,rojo,rojo,rojo,rojo,rojo,rojo,rojo,naranja,naranja,amarillo,amarillo,naranja,naranja,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja
Tamaulipas,rojo,rojo,naranja,naranja,naranja,rojo,rojo,rojo,rojo,rojo,rojo,naranja,naranja,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,naranja,naranja,amarillo,amarillo,amarillo,amarillo,naranja,naranja
Tlaxcala,rojo,rojo,rojo,rojo,rojo,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,naranja,naranja,naranja,naranja,rojo,rojo
Veracruz,rojo,rojo,rojo,rojo,naranja,rojo,rojo,rojo,rojo,rojo,rojo,naranja,naranja,amarillo,amarillo,naranja,naranja,naranja,naranja,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,verde,verde,amarillo,amarillo,amarillo,amarillo,naranja,naranja
Yucatán,rojo,rojo,naranja,naranja,naranja,naranja,naranja,rojo,rojo,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,amarillo,amarillo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja
Zacatecas,naranja,rojo,naranja,naranja,naranja,naranja,naranja,rojo,rojo,rojo,rojo,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,naranja,rojo,rojo,naranja,naranja,naranja,naranja,naranja,naranja
